entity_name;category_code;category_description;url;description;date_added;source;notes
WebRadar.me;INDS;Industry;https://www.linkedin.com/company/webradar.me/about/;A solution covering market research and digital marketing intelligence services for marketers and decision makers.;27/05/2021;JOSA;
InstaDeep;INDS;Industry;https://www.instadeep.com/;Analytics-based solutions that allow enterprises to have data insights, realize potential value, and increase efficiency using artificial intelligence.;27/05/2021;JOSA;
Wattnow;INDS;Industry;https://wattnow.io/#features;An energy-tracking system that enables companies to acquire actionable insights on electricity usage trends, identify waste sources, and maintain optimal energy use.;27/05/2021;JOSA;
Fabskill;INDS;Industry;https://web.facebook.com/pg/FabSkill/about/?ref=page_internal;A web platform offering an innovative recruitment process based on artificial intelligence, video interviews and collaborative rating of candidates.;27/05/2021;JOSA;
Deepera;INDS;Industry;https://deepera.ai/;A smart AI-based solution that provides services and insights for financial organizations.;27/05/2021;JOSA;
Expensya;INDS;Industry;https://www.expensya.com/en;An expense management software that streamlines how to manage professional expense reports.;27/05/2021;JOSA;
Datavora;INDS;Industry;https://datavora.com/;A solution that analyzes the market supply after fetching fresh data from hundreds of websites and marketplaces to allow better decision making for e-commerce businesses.;27/05/2021;JOSA;
Madar consulting;INDS;Industry;http://www.madarconsulting.com/;Providing consultation for acquiring big data solutions, reducing the cost and complexity through an innovative, highly adaptable, automated platform.;27/05/2021;JOSA;
Enova ROBOTICS;INDS;Industry;https://www.enovarobotics.eu/;A company specialized in robot design and manufacturing with use cases in industry, education and security.;27/05/2021;JOSA;
Higher Institute of Technological Studies of Rades (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetr.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies in Communications of Tunis (Part of Administration of Technological Studies);ACDM;Academic (education and research);https://www.isetcom.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Nabeul (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetn.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Sousse (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetso.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Sfax (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetsf.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Gafsa (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetgf.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Charguia (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetch.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Kairouan (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetkr.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Djerba (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetjb.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Mahdia (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetma.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Jendouba (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetj.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Zaghouan (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetzg.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Kef (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetkf.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Siliana (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetsl.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Sidi Bouzid (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetsbz.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Kebili (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetke.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Kasserine (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetks.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Beja (Part of Administration of Technological Studies);ACDM;Academic (education and research);https://isetbeja.wordpress.com/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Tozeur (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isett.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Tataouine (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetta.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Medenine (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetmd.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Bizerte (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetbz.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Technological Studies of Kelibia (Part of Administration of Technological Studies);ACDM;Academic (education and research);http://www.isetkl.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
National Engineering School of Monastir (Part of University of Monastir);ACDM;Academic (education and research);http://www.enim.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
National Engineering School of Tunis (Part of University of Tunis El Manar);ACDM;Academic (education and research);http://www.enit.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
National Engineering School of Sousse (Part of University of Sousse);ACDM;Academic (education and research);http://www.eniso.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
National Engineering School of Sfax (Part of University of Sfax);ACDM;Academic (education and research);http://www.enis.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
National Engineering School of Gabès (Part of University of Gabes);ACDM;Academic (education and research);http://www.enig.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Tunisia Polytechnic School (Part of University of Carthage);ACDM;Academic (education and research);http://www.ept.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
National School of Advanced Science and Technology in Borj Cédria (Part of University of Carthage);ACDM;Academic (education and research);http://www.enstab.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
National Institute of Applied Science and Technology (Part of University of Carthage);ACDM;Academic (education and research);http://www.insat.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher School of Communication of Tunis (Part of University of Carthage);ACDM;Academic (education and research);http://www.supcom.mincom.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Carthage High Commercial Studies Institute (Part of University of Carthage);ACDM;Academic (education and research);http://www.ihec.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Management of Bizerte (Part of University of Carthage);ACDM;Academic (education and research);http://www.isgbz.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
National School of Computer Studies (Part of University of Manouba);ACDM;Academic (education and research);http://www.ensi.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Documentation (Part of University of Manouba);ACDM;Academic (education and research);http://www.isd.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Multimedia Arts of Manouba (Part of University of Manouba);ACDM;Academic (education and research);http://www.isa2m.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
National Engineering School of Bizerte (Part of University of Carthage);ACDM;Academic (education and research);https://enib.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
National Engineering School of Carthage (Part of University of Carthage);ACDM;Academic (education and research);http://www.enicarthage.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Faculty of Sciences of Monastir (Part of University of Monastir);ACDM;Academic (education and research);http://www.fsm.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Management of Tunis (Part of University of Tunis);ACDM;Academic (education and research);http://www.isg.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Faculty of Sciences of Tunis (Part of University of Tunis El Manar);ACDM;Academic (education and research);http://www.fst.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Computer Science (Part of University of Tunis El Manar);ACDM;Academic (education and research);http://www.isi.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Computer Science of Mahdia (Part of University of Monastir);ACDM;Academic (education and research);http://www.isima.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher National School of Engineering of Tunis (Part of University of Tunis);ACDM;Academic (education and research);http://www.ensit.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher School of Economic and Commercial Sciences of Tunis (Part of University of Tunis);ACDM;Academic (education and research);http://www.essect.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Faculty of Sciences and Technics, Sidi Bouzid (Part of University of Kairouan);ACDM;Academic (education and research);http://www.fstsbz.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Computer Science and Management of Kairouan (Part of University of Kairouan);ACDM;Academic (education and research);http://www.isigk.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher School of Sciences and Technology of Hammam Sousse (Part of University of Sousse);ACDM;Academic (education and research);http://www.essths.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Computer Science and Multimedia of Sfax (Part of University of Sfax);ACDM;Academic (education and research);http://www.isimsf.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Biotechnology of Sfax (Part of University of Sfax);ACDM;Academic (education and research);http://www.isbs.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
National School of Electronics and Telecommunications of Sfax (Part of University of Sfax);ACDM;Academic (education and research);http://www.enetcom.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Faculty of Economic Sciences and Management of Sfax (Part of University of Sfax);ACDM;Academic (education and research);http://www.fsegs.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Faculty of Sciences of Sfax (Part of University of Sfax);ACDM;Academic (education and research);http://www.fss.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Business School of Sfax (Part of University of Sfax);ACDM;Academic (education and research);http://www.escs.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Business Administration of Sfax (Part of University of Sfax);ACDM;Academic (education and research);http://www.isaas.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Industrial Management of Sfax (Part of University of Sfax);ACDM;Academic (education and research);http://www.isgis.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Faculty of Sciences of Gabes (Part of University of Gabes);ACDM;Academic (education and research);http://www.fsg.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Management of Gabes (Part of University of Gabes);ACDM;Academic (education and research);http://www.isggb.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Management of Sousse (Part of University of Sousse);ACDM;Academic (education and research);http://www.isgs.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Computer Science and Communication Technologies of Hammam Sousse (Part of University of Sousse);ACDM;Academic (education and research);http://www.isitcom.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Applied Sciences and Technology of Sousse (Part of University of Sousse);ACDM;Academic (education and research);http://www.issatso.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Computer Science and Multimedia of Gabes (Part of University of Gabes);ACDM;Academic (education and research);http://www.isimg.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Applied Sciences and Technology of Gabes (Part of University of Gabes);ACDM;Academic (education and research);http://www.issatgb.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Computer Science of Medenine (Part of University of Gabes);ACDM;Academic (education and research);http://www.isim.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher School of Statistics and Data Analysis (Part of University of Carthage);ACDM;Academic (education and research);http://www.essai.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Faculty of Sciences of Bizerte (Part of University of Carthage);ACDM;Academic (education and research);http://www.fsb.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Faculty of Economic Sciences and Management of Nabeul (Part of University of Carthage);ACDM;Academic (education and research);http://www.fsegn.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Applied Sciences and Technology of Mateur (Part of University of Carthage);ACDM;Academic (education and research);http://www.issatm.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Information and Communication Technologies of Borj Cedria (Part of University of Carthage);ACDM;Academic (education and research);http://www.istic.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Faculty of Sciences of Gafsa (Part of University of Carthage);ACDM;Academic (education and research);http://www.fsgf.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Applied Sciences and Technology of Kairouan (Part of University of Kairouan);ACDM;Academic (education and research);http://www.issatkr.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Applied Mathematics and Computer Science of Kairouan (Part of University of Kairouan);ACDM;Academic (education and research);http://www.ismaik.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Applied Sciences and Technology of Kasserine (Part of University of Kairouan);ACDM;Academic (education and research);http://www.issatkas.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Faculty of Economic Sciences and Management of Mahdia (Part of University of Monastir);ACDM;Academic (education and research);http://www.fsegma.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Applied Sciences and Technology of Gafsa (Part of University of Carthage);ACDM;Academic (education and research);http://www.issatgf.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher School of Digital Economy (Part of University of Manouba);ACDM;Academic (education and research);https://www.esen.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Applied Languages and Computer Science of Nabeul (Part of University of Carthage);ACDM;Academic (education and research);http://www.isln.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Applied Languages and Computer Science of Beja (Part of University of Jendouba);ACDM;Academic (education and research);http://www.islaib.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Faculty of Economic Sciences and Management of Tunis (Part of University of Tunis El Manar);ACDM;Academic (education and research);http://www.fsegt.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Faculty of Juridical Sciences, Economic Sciences and Management of Jendouba (Part of University of Jendouba);ACDM;Academic (education and research);http://www.fsjegj.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Computer Science and Mathematics of Monastir (Part of University of Monastir);ACDM;Academic (education and research);http://www.isimm.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Applied Sciences and Technology of Mahdia (Part of University of Monastir);ACDM;Academic (education and research);http://www.issatmh.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Computer Science of Kef (Part of University of Jendouba);ACDM;Academic (education and research);http://www.isikef.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Higher Institute of Business Administration of Gafsa (Part of University of Carthage);ACDM;Academic (education and research);http://www.isaeg.rnu.tn/;Public institution providing undergraduate and graduate educational programs in Computer Science;03/08/2021;DES;
Digital Research Centre of Sfax (Part of University of Sfax);ACDM;Academic (education and research);http://www.crns.rnrt.tn/;Public Research Centre Specialized in Image and Signal Processing;03/08/2021;DES;
